movie_id:string:START_ID,category_id:string:END_ID,:TYPE,year:string
"1293316","科幻","BELONGS","1982.0"
"1293316","惊悚","BELONGS","1982.0"
"1293316","冒险","BELONGS","1982.0"
"2301242","剧情","BELONGS","2008.0"
"2301242","科幻","BELONGS","2008.0"
"2301242","悬疑","BELONGS","2008.0"
"2301242","惊悚","BELONGS","2008.0"
"1308754","动作","BELONGS","2004.0"
"1308754","科幻","BELONGS","2004.0"
"1308754","悬疑","BELONGS","2004.0"
"1308754","冒险","BELONGS","2004.0"
"1300977","剧情","BELONGS","1972.0"
"1300977","爱情","BELONGS","1972.0"
"1300977","科幻","BELONGS","1972.0"
"1300977","悬疑","BELONGS","1972.0"
"1300977","冒险","BELONGS","1972.0"
"2133368","剧情","BELONGS","2008.0"
"2133368","科幻","BELONGS","2008.0"
"2133368","灾难","BELONGS","2008.0"
"3148956","科幻","BELONGS","2009.0"
"3148956","悬疑","BELONGS","2009.0"
"3148956","惊悚","BELONGS","2009.0"
"3148956","冒险","BELONGS","2009.0"
"1295783","剧情","BELONGS","1998.0"
"1295783","科幻","BELONGS","1998.0"
"1295783","惊悚","BELONGS","1998.0"
"2028640","动作","BELONGS","2008.0"
"2028640","科幻","BELONGS","2008.0"
"2028640","惊悚","BELONGS","2008.0"
"1303164","科幻","BELONGS","1988.0"
"1303164","悬疑","BELONGS","1988.0"
"1303164","惊悚","BELONGS","1988.0"
"2073674","科幻","BELONGS","2008.0"
"2073674","悬疑","BELONGS","2008.0"
"2073674","惊悚","BELONGS","2008.0"
"2073674","灾难","BELONGS","2008.0"
"3401684","剧情","BELONGS","2011.0"
"3401684","动作","BELONGS","2011.0"
"3401684","科幻","BELONGS","2011.0"
"3401684","惊悚","BELONGS","2011.0"
"1436680","动作","BELONGS","2005.0"
"1436680","科幻","BELONGS","2005.0"
"1436680","惊悚","BELONGS","2005.0"
"1436680","恐怖","BELONGS","2005.0"
"1436680","冒险","BELONGS","2005.0"
"1779689","动作","BELONGS","2006.0"
"1779689","科幻","BELONGS","2006.0"
"1779689","惊悚","BELONGS","2006.0"
"1779689","恐怖","BELONGS","2006.0"
"6432898","科幻","BELONGS","2013.0"
"6432898","动画","BELONGS","2013.0"
"11610450","剧情","BELONGS","2013.0"
"11610450","科幻","BELONGS","2013.0"
"25701866","科幻","BELONGS","2014.0"
"25701866","惊悚","BELONGS","2014.0"
"1295656","剧情","BELONGS","1979.0"
"1295656","科幻","BELONGS","1979.0"
"1295656","悬疑","BELONGS","1979.0"
"1295656","奇幻","BELONGS","1979.0"
"1295656","冒险","BELONGS","1979.0"
"1302718","动作","BELONGS","1990.0"
"1302718","科幻","BELONGS","1990.0"
"1302718","惊悚","BELONGS","1990.0"
"1293433","科幻","BELONGS","1998.0"
"1293433","悬疑","BELONGS","1998.0"
"1293433","惊悚","BELONGS","1998.0"
"1293433","恐怖","BELONGS","1998.0"
"3882445","喜剧","BELONGS","2011.0"
"3882445","动作","BELONGS","2011.0"
"3882445","科幻","BELONGS","2011.0"
"1938923","科幻","BELONGS","1998.0"
"1938923","惊悚","BELONGS","1998.0"
"1938923","儿童","BELONGS","1998.0"
"1298574","动作","BELONGS","1990.0"
"1298574","科幻","BELONGS","1990.0"
"1298574","惊悚","BELONGS","1990.0"
"1298574","犯罪","BELONGS","1990.0"
"7162552","科幻","BELONGS","2012.0"
"7162552","动画","BELONGS","2012.0"
"1422938","动作","BELONGS","2004.0"
"1422938","科幻","BELONGS","2004.0"
"1422938","恐怖","BELONGS","2004.0"
"1422938","冒险","BELONGS","2004.0"
"1300549","剧情","BELONGS","1995.0"
"1300549","科幻","BELONGS","1995.0"
"1300549","悬疑","BELONGS","1995.0"
"1300549","惊悚","BELONGS","1995.0"
"1300549","奇幻","BELONGS","1995.0"
"1293482","动作","BELONGS","1982.0"
"1293482","科幻","BELONGS","1982.0"
"1293482","冒险","BELONGS","1982.0"
"2996642","科幻","BELONGS","2009.0"
"2996642","惊悚","BELONGS","2009.0"
"2996642","家庭","BELONGS","2009.0"
"2996642","奇幻","BELONGS","2009.0"
"2996642","冒险","BELONGS","2009.0"
"1417084","剧情","BELONGS","2006.0"
"1417084","科幻","BELONGS","2006.0"
"1417084","动画","BELONGS","2006.0"
"1417084","悬疑","BELONGS","2006.0"
"1417084","惊悚","BELONGS","2006.0"
"1417084","犯罪","BELONGS","2006.0"
"1304602","动作","BELONGS","2001.0"
"1304602","科幻","BELONGS","2001.0"
"1304602","动画","BELONGS","2001.0"
"1304602","惊悚","BELONGS","2001.0"
"1304602","奇幻","BELONGS","2001.0"
"1304602","冒险","BELONGS","2001.0"
"1293325","喜剧","BELONGS","1986.0"
"1293325","科幻","BELONGS","1986.0"
"1293325","冒险","BELONGS","1986.0"
"1306450","剧情","BELONGS","1995.0"
"1306450","喜剧","BELONGS","1995.0"
"1306450","科幻","BELONGS","1995.0"
"1306450","奇幻","BELONGS","1995.0"
"1306450","冒险","BELONGS","1995.0"
"3871833","剧情","BELONGS","2010.0"
"3871833","爱情","BELONGS","2010.0"
"3871833","科幻","BELONGS","2010.0"
"1309179","喜剧","BELONGS","2004.0"
"1309179","科幻","BELONGS","2004.0"
"1309179","惊悚","BELONGS","2004.0"
"2049689","动作","BELONGS","2008.0"
"2049689","科幻","BELONGS","2008.0"
"2049689","冒险","BELONGS","2008.0"
"1741924","科幻","BELONGS","1995.0"
"1741924","悬疑","BELONGS","1995.0"
"1741924","惊悚","BELONGS","1995.0"
"1741924","恐怖","BELONGS","1995.0"
"1301849","剧情","BELONGS","1984.0"
"1301849","爱情","BELONGS","1984.0"
"1301849","科幻","BELONGS","1984.0"
"1301849","惊悚","BELONGS","1984.0"
"1962112","动作","BELONGS","2010.0"
"1962112","科幻","BELONGS","2010.0"
"1962112","动画","BELONGS","2010.0"
"1962112","惊悚","BELONGS","2010.0"
"1962112","战争","BELONGS","2010.0"
"1962112","冒险","BELONGS","2010.0"
"1296702","动作","BELONGS","2002.0"
"1296702","科幻","BELONGS","2002.0"
"1296702","惊悚","BELONGS","2002.0"
"1293330","科幻","BELONGS","1998.0"
"1293330","悬疑","BELONGS","1998.0"
"1293330","惊悚","BELONGS","1998.0"
"1293330","恐怖","BELONGS","1998.0"
"1293330","犯罪","BELONGS","1998.0"
"1299209","剧情","BELONGS","1978.0"
"1299209","科幻","BELONGS","1978.0"
"1299209","悬疑","BELONGS","1978.0"
"1299209","惊悚","BELONGS","1978.0"
"1793915","动作","BELONGS","2008.0"
"1793915","科幻","BELONGS","2008.0"
"1793915","惊悚","BELONGS","2008.0"
"1793915","冒险","BELONGS","2008.0"
"1294015","动作","BELONGS","1984.0"
"1294015","科幻","BELONGS","1984.0"
"1294015","惊悚","BELONGS","1984.0"
"1294015","冒险","BELONGS","1984.0"
"1296628","动作","BELONGS","1995.0"
"1296628","科幻","BELONGS","1995.0"
"1296628","惊悚","BELONGS","1995.0"
"1296628","犯罪","BELONGS","1995.0"
"1293364","喜剧","BELONGS","1999.0"
"1293364","动作","BELONGS","1999.0"
"1293364","科幻","BELONGS","1999.0"
"1293364","西部","BELONGS","1999.0"
"1299888","动作","BELONGS","1996.0"
"1299888","科幻","BELONGS","1996.0"
"1299888","惊悚","BELONGS","1996.0"
"1299888","冒险","BELONGS","1996.0"
"3231823","剧情","BELONGS","2011.0"
"3231823","科幻","BELONGS","2011.0"
"3231823","奇幻","BELONGS","2011.0"
"4301043","剧情","BELONGS","2011.0"
"4301043","科幻","BELONGS","2011.0"
"4301043","惊悚","BELONGS","2011.0"
"4301043","灾难","BELONGS","2011.0"
"1300371","剧情","BELONGS","1993.0"
"1300371","动作","BELONGS","1993.0"
"1300371","科幻","BELONGS","1993.0"
"1300371","惊悚","BELONGS","1993.0"
"1300371","犯罪","BELONGS","1993.0"
"24718965","动作","BELONGS","2013.0"
"24718965","科幻","BELONGS","2013.0"
"24718965","动画","BELONGS","2013.0"
"24718965","奇幻","BELONGS","2013.0"
"24718965","冒险","BELONGS","2013.0"
"2035642","动作","BELONGS","2007.0"
"2035642","科幻","BELONGS","2007.0"
"2035642","动画","BELONGS","2007.0"
"5365963","科幻","BELONGS","2011.0"
"5365963","惊悚","BELONGS","2011.0"
"5365963","恐怖","BELONGS","2011.0"
"1293656","喜剧","BELONGS","1999.0"
"1293656","动作","BELONGS","1999.0"
"1293656","科幻","BELONGS","1999.0"
"1293656","冒险","BELONGS","1999.0"
"2042279","喜剧","BELONGS","2009.0"
"2042279","科幻","BELONGS","2009.0"
"2042279","动画","BELONGS","2009.0"
"2042279","家庭","BELONGS","2009.0"
"2042279","奇幻","BELONGS","2009.0"
"2042279","冒险","BELONGS","2009.0"
"2982853","动作","BELONGS","2008.0"
"2982853","科幻","BELONGS","2008.0"
"2982853","动画","BELONGS","2008.0"
"2982853","惊悚","BELONGS","2008.0"
"2982853","冒险","BELONGS","2008.0"
"11599239","科幻","BELONGS","2013.0"
"11599239","惊悚","BELONGS","2013.0"
"11599239","恐怖","BELONGS","2013.0"
"3024983","科幻","BELONGS","2009.0"
"3024983","动画","BELONGS","2009.0"
"3024983","惊悚","BELONGS","2009.0"
"1305970","动作","BELONGS","1991.0"
"1305970","科幻","BELONGS","1991.0"
"1305970","悬疑","BELONGS","1991.0"
"1305970","惊悚","BELONGS","1991.0"
"2298926","剧情","BELONGS","2008.0"
"2298926","科幻","BELONGS","2008.0"
"2298926","悬疑","BELONGS","2008.0"
"2298926","惊悚","BELONGS","2008.0"
"1305394","科幻","BELONGS","2001.0"
"1305394","动画","BELONGS","2001.0"
"1305394","家庭","BELONGS","2001.0"
"1305394","冒险","BELONGS","2001.0"
"1528848","科幻","BELONGS","None"
"1528848","儿童","BELONGS","None"
"1302570","动作","BELONGS","1989.0"
"1302570","科幻","BELONGS","1989.0"
"1302570","惊悚","BELONGS","1989.0"
"1302570","冒险","BELONGS","1989.0"
"4297254","动作","BELONGS","2009.0"
"4297254","科幻","BELONGS","2009.0"
"4297254","惊悚","BELONGS","2009.0"
"1960313","动作","BELONGS","2008.0"
"1960313","科幻","BELONGS","2008.0"
"1960313","恐怖","BELONGS","2008.0"
"1960313","冒险","BELONGS","2008.0"
"1292680","动作","BELONGS","1999.0"
"1292680","科幻","BELONGS","1999.0"
"1292680","惊悚","BELONGS","1999.0"
"1292680","灾难","BELONGS","1999.0"
"1306004","动作","BELONGS","2003.0"
"1306004","科幻","BELONGS","2003.0"
"1306004","冒险","BELONGS","2003.0"
"1300250","剧情","BELONGS","1999.0"
"1300250","科幻","BELONGS","1999.0"
"1300250","惊悚","BELONGS","1999.0"
"1863770","喜剧","BELONGS","2007.0"
"1863770","科幻","BELONGS","2007.0"
"1863770","动画","BELONGS","2007.0"
"1863770","家庭","BELONGS","2007.0"
"1863770","冒险","BELONGS","2007.0"
"21354138","剧情","BELONGS","2013.0"
"21354138","科幻","BELONGS","2013.0"
"21354138","奇幻","BELONGS","2013.0"
"1304798","动作","BELONGS","2002.0"
"1304798","科幻","BELONGS","2002.0"
"1304798","惊悚","BELONGS","2002.0"
"1304798","奇幻","BELONGS","2002.0"
"1304798","灾难","BELONGS","2002.0"
"1422913","喜剧","BELONGS","2005.0"
"1422913","科幻","BELONGS","2005.0"
"1422913","家庭","BELONGS","2005.0"
"1422913","冒险","BELONGS","2005.0"
"1316524","剧情","BELONGS","1965.0"
"1316524","爱情","BELONGS","1965.0"
"1316524","科幻","BELONGS","1965.0"
"1316524","悬疑","BELONGS","1965.0"
"1316524","惊悚","BELONGS","1965.0"
"1293904","动作","BELONGS","1994.0"
"1293904","科幻","BELONGS","1994.0"
"1293904","悬疑","BELONGS","1994.0"
"1293904","惊悚","BELONGS","1994.0"
"1308993","剧情","BELONGS","2005.0"
"1308993","科幻","BELONGS","2005.0"
"1308993","悬疑","BELONGS","2005.0"
"1308993","惊悚","BELONGS","2005.0"
"20276953","科幻","BELONGS","2013.0"
"20276953","惊悚","BELONGS","2013.0"
"1295383","动作","BELONGS","1998.0"
"1295383","科幻","BELONGS","1998.0"
"1295383","惊悚","BELONGS","1998.0"
"1295383","冒险","BELONGS","1998.0"
"4144683","科幻","BELONGS","2009.0"
"1301419","剧情","BELONGS","1995.0"
"1301419","科幻","BELONGS","1995.0"
"1301419","惊悚","BELONGS","1995.0"
"1301419","灾难","BELONGS","1995.0"
"1790198","剧情","BELONGS","1985.0"
"1790198","科幻","BELONGS","1985.0"
"1790198","悬疑","BELONGS","1985.0"
"3195759","剧情","BELONGS","2011.0"
"3195759","科幻","BELONGS","2011.0"
"3195759","同性","BELONGS","2011.0"
"1304496","动作","BELONGS","2000.0"
"1304496","科幻","BELONGS","2000.0"
"1304496","惊悚","BELONGS","2000.0"
"25823531","动作","BELONGS","2015.0"
"25823531","科幻","BELONGS","2015.0"
"25823531","惊悚","BELONGS","2015.0"
"25823531","冒险","BELONGS","2015.0"
"3007297","科幻","BELONGS","2009.0"
"3007297","家庭","BELONGS","2009.0"
"3007297","奇幻","BELONGS","2009.0"
"3007297","冒险","BELONGS","2009.0"
"1305463","科幻","BELONGS","2003.0"
"1305463","惊悚","BELONGS","2003.0"
"1305463","恐怖","BELONGS","2003.0"
"1305463","奇幻","BELONGS","2003.0"
"1294276","剧情","BELONGS","1997.0"
"1294276","科幻","BELONGS","1997.0"
"1294276","恐怖","BELONGS","1997.0"
"1298753","剧情","BELONGS","1997.0"
"1298753","动作","BELONGS","1997.0"
"1298753","科幻","BELONGS","1997.0"
"1298753","冒险","BELONGS","1997.0"
"6875412","喜剧","BELONGS","2012.0"
"6875412","科幻","BELONGS","2012.0"
"1308247","喜剧","BELONGS","2002.0"
"1308247","动作","BELONGS","2002.0"
"1308247","科幻","BELONGS","2002.0"
"1308247","家庭","BELONGS","2002.0"
"1308247","冒险","BELONGS","2002.0"
"3078403","科幻","BELONGS","2009.0"
"3078403","惊悚","BELONGS","2009.0"
"3078403","灾难","BELONGS","2009.0"
"1296140","剧情","BELONGS","1951.0"
"1296140","科幻","BELONGS","1951.0"
"1296140","惊悚","BELONGS","1951.0"
"1293878","动作","BELONGS","1980.0"
"1293878","科幻","BELONGS","1980.0"
"1298688","剧情","BELONGS","2001.0"
"1298688","科幻","BELONGS","2001.0"
"1298688","奇幻","BELONGS","2001.0"
"3008263","喜剧","BELONGS","2009.0"
"3008263","科幻","BELONGS","2009.0"
"3008263","惊悚","BELONGS","2009.0"
"3008263","冒险","BELONGS","2009.0"
"1307669","科幻","BELONGS","2002.0"
"1307669","悬疑","BELONGS","2002.0"
"1307669","惊悚","BELONGS","2002.0"
"1422934","科幻","BELONGS","2004.0"
"1422934","惊悚","BELONGS","2004.0"
"1422934","恐怖","BELONGS","2004.0"
"1297650","动作","BELONGS","1993.0"
"1297650","科幻","BELONGS","1993.0"
"1297650","犯罪","BELONGS","1993.0"
"1308585","喜剧","BELONGS","2003.0"
"1308585","动作","BELONGS","2003.0"
"1308585","科幻","BELONGS","2003.0"
"1308585","家庭","BELONGS","2003.0"
"1308585","冒险","BELONGS","2003.0"
"1308835","剧情","BELONGS","2004.0"
"1308835","动作","BELONGS","2004.0"
"1308835","科幻","BELONGS","2004.0"
"1308835","动画","BELONGS","2004.0"
"1308835","犯罪","BELONGS","2004.0"
"1304209","剧情","BELONGS","2001.0"
"1304209","动作","BELONGS","2001.0"
"1304209","科幻","BELONGS","2001.0"
"1304209","惊悚","BELONGS","2001.0"
"1294209","喜剧","BELONGS","1988.0"
"1294209","科幻","BELONGS","1988.0"
"1294209","家庭","BELONGS","1988.0"
"3878247","剧情","BELONGS","2010.0"
"3878247","动作","BELONGS","2010.0"
"3878247","科幻","BELONGS","2010.0"
"3878247","冒险","BELONGS","2010.0"
"1915381","科幻","BELONGS","1971.0"
"1915381","惊悚","BELONGS","1971.0"
"3148966","动作","BELONGS","2013.0"
"3148966","科幻","BELONGS","2013.0"
"3148966","惊悚","BELONGS","2013.0"
"3148966","灾难","BELONGS","2013.0"
"1465415","喜剧","BELONGS","2006.0"
"1465415","科幻","BELONGS","2006.0"
"1465415","恐怖","BELONGS","2006.0"
"1438337","剧情","BELONGS","2006.0"
"1438337","爱情","BELONGS","2006.0"
"1438337","科幻","BELONGS","2006.0"
"1302344","喜剧","BELONGS","2001.0"
"1302344","动作","BELONGS","2001.0"
"1302344","科幻","BELONGS","2001.0"
"1302344","家庭","BELONGS","2001.0"
"1302344","冒险","BELONGS","2001.0"
"1298593","剧情","BELONGS","1933.0"
"1298593","爱情","BELONGS","1933.0"
"1298593","科幻","BELONGS","1933.0"
"1298593","恐怖","BELONGS","1933.0"
"1298593","奇幻","BELONGS","1933.0"
"1298593","冒险","BELONGS","1933.0"
"3262111","科幻","BELONGS","2008.0"
"3262111","动画","BELONGS","2008.0"
"3262111","恐怖","BELONGS","2008.0"
"3011105","科幻","BELONGS","2008.0"
"2299238","剧情","BELONGS","2007.0"
"2299238","动作","BELONGS","2007.0"
"2299238","科幻","BELONGS","2007.0"
"2299238","惊悚","BELONGS","2007.0"
"1296610","科幻","BELONGS","1986.0"
"1296610","家庭","BELONGS","1986.0"
"1296610","冒险","BELONGS","1986.0"
"1296929","科幻","BELONGS","1931.0"
"1296929","恐怖","BELONGS","1931.0"
"1307716","剧情","BELONGS","2002.0"
"1307716","爱情","BELONGS","2002.0"
"1307716","科幻","BELONGS","2002.0"
"1307716","悬疑","BELONGS","2002.0"
"2228823","科幻","BELONGS","2007.0"
"2228823","惊悚","BELONGS","2007.0"
"2228823","恐怖","BELONGS","2007.0"
"1482075","剧情","BELONGS","2006.0"
"1482075","喜剧","BELONGS","2006.0"
"1482075","爱情","BELONGS","2006.0"
"1482075","科幻","BELONGS","2006.0"
"1482075","惊悚","BELONGS","2006.0"
"1482075","犯罪","BELONGS","2006.0"
"1523682","爱情","BELONGS","1997.0"
"1523682","科幻","BELONGS","1997.0"
"1523682","冒险","BELONGS","1997.0"
"1294934","动作","BELONGS","1970.0"
"1294934","科幻","BELONGS","1970.0"
"1295834","动作","BELONGS","1988.0"
"1295834","科幻","BELONGS","1988.0"
"1295834","惊悚","BELONGS","1988.0"
"1295834","恐怖","BELONGS","1988.0"
"1293932","剧情","BELONGS","1995.0"
"1293932","动作","BELONGS","1995.0"
"1293932","科幻","BELONGS","1995.0"
"1293932","悬疑","BELONGS","1995.0"
"1293932","惊悚","BELONGS","1995.0"
"1293932","音乐","BELONGS","1995.0"
"1293932","犯罪","BELONGS","1995.0"
"1293932","奇幻","BELONGS","1995.0"
"1983125","剧情","BELONGS","2007.0"
"1983125","科幻","BELONGS","2007.0"
"1983125","家庭","BELONGS","2007.0"
"1983125","奇幻","BELONGS","2007.0"
"1983125","冒险","BELONGS","2007.0"
"6937813","剧情","BELONGS","2013.0"
"6937813","科幻","BELONGS","2013.0"
"1293092","动作","BELONGS","1984.0"
"1293092","科幻","BELONGS","1984.0"
"1293092","冒险","BELONGS","1984.0"
"2988846","科幻","BELONGS","1976.0"
"2988846","奇幻","BELONGS","1976.0"
"2359497","科幻","BELONGS","2008.0"
"2359497","悬疑","BELONGS","2008.0"
"2359497","奇幻","BELONGS","2008.0"
"2359497","冒险","BELONGS","2008.0"
"1298339","动作","BELONGS","1998.0"
"1298339","科幻","BELONGS","1998.0"
"1298339","惊悚","BELONGS","1998.0"
"1298339","冒险","BELONGS","1998.0"
"1298717","剧情","BELONGS","1992.0"
"1298717","动作","BELONGS","1992.0"
"1298717","科幻","BELONGS","1992.0"
"1401312","剧情","BELONGS","2004.0"
"1401312","科幻","BELONGS","2004.0"
"1401312","惊悚","BELONGS","2004.0"
"1915385","动作","BELONGS","1973.0"
"1915385","科幻","BELONGS","1973.0"
"3446003","动作","BELONGS","2009.0"
"3446003","科幻","BELONGS","2009.0"
"3446003","奇幻","BELONGS","2009.0"
"3072156","科幻","BELONGS","2009.0"
"3072156","悬疑","BELONGS","2009.0"
"3072156","惊悚","BELONGS","2009.0"
"3072156","犯罪","BELONGS","2009.0"
"3554781","科幻","BELONGS","2011.0"
"3554781","动画","BELONGS","2011.0"
"6428516","动作","BELONGS","2011.0"
"6428516","科幻","BELONGS","2011.0"
"6428516","恐怖","BELONGS","2011.0"
"6428516","犯罪","BELONGS","2011.0"
"6428516","冒险","BELONGS","2011.0"
"22049595","动作","BELONGS","2013.0"
"22049595","科幻","BELONGS","2013.0"
"22049595","动画","BELONGS","2013.0"
"1929441","喜剧","BELONGS","2008.0"
"1929441","爱情","BELONGS","2008.0"
"1929441","科幻","BELONGS","2008.0"
"1929441","家庭","BELONGS","2008.0"
"1929441","冒险","BELONGS","2008.0"
"1297489","剧情","BELONGS","1984.0"
"1297489","爱情","BELONGS","1984.0"
"1297489","科幻","BELONGS","1984.0"
"1297489","奇幻","BELONGS","1984.0"
"1297489","冒险","BELONGS","1984.0"
"1298602","喜剧","BELONGS","2002.0"
"1298602","动作","BELONGS","2002.0"
"1298602","科幻","BELONGS","2002.0"
"1298602","惊悚","BELONGS","2002.0"
"1298602","恐怖","BELONGS","2002.0"
"1304436","科幻","BELONGS","1958.0"
"1304436","悬疑","BELONGS","1958.0"
"1304436","恐怖","BELONGS","1958.0"
"1294732","科幻","BELONGS","1998.0"
"1294732","悬疑","BELONGS","1998.0"
"1294732","惊悚","BELONGS","1998.0"
"1294732","恐怖","BELONGS","1998.0"
"1950233","喜剧","BELONGS","2007.0"
"1950233","动作","BELONGS","2007.0"
"1950233","爱情","BELONGS","2007.0"
"1950233","科幻","BELONGS","2007.0"
"1950233","动画","BELONGS","2007.0"
"1950233","冒险","BELONGS","2007.0"
"1301899","剧情","BELONGS","1997.0"
"1301899","爱情","BELONGS","1997.0"
"1301899","科幻","BELONGS","1997.0"
"1301899","悬疑","BELONGS","1997.0"
"1301899","惊悚","BELONGS","1997.0"
"1292519","科幻","BELONGS","1956.0"
"1292519","悬疑","BELONGS","1956.0"
"1293443","剧情","BELONGS","1976.0"
"1293443","科幻","BELONGS","1976.0"
"3230023","喜剧","BELONGS","2012.0"
"3230023","科幻","BELONGS","2012.0"
"19976260","科幻","BELONGS","2014.0"
