actor_id:string:START_ID,movie_id:string:END_ID,:TYPE,year:string
"a塔拉吉·P·汉森","3183490","ACT","2010.0"
"a马克·鲁弗洛","3183490","ACT","2010.0"
"a詹姆斯·弗兰科","3183490","ACT","2010.0"
"a莉顿·梅斯特","3183490","ACT","2010.0"
"a克里斯汀·韦格","3183490","ACT","2010.0"
"a郑伊健","1300246","ACT","2002.0"
"a蔡卓妍","1300246","ACT","2002.0"
"a车婉婉","1300246","ACT","2002.0"
"a廖碧儿","1300246","ACT","2002.0"
"a邓健泓","1300246","ACT","2002.0"
"a郑中基","1300246","ACT","2002.0"
"a林姗姗","1300246","ACT","2002.0"
"a吴耀汉","1300246","ACT","2002.0"
"a雷凯欣","1300246","ACT","2002.0"
"a安娜·法瑞丝","2046839","ACT","2009.0"
"a克里斯·奥多德","2046839","ACT","2009.0"
"a马克·伍顿","2046839","ACT","2009.0"
"aDean Lennox Kelly","2046839","ACT","2009.0"
"aJohn Warman","2046839","ACT","2009.0"
"a保罗·纽曼","1292269","ACT","1973.0"
"a罗伯特·雷德福","1292269","ACT","1973.0"
"a罗伯特·肖","1292269","ACT","1973.0"
"a查尔斯·德恩","1292269","ACT","1973.0"
"a麦克·梅尔斯","1433673","ACT","2007.0"
"a艾迪·墨菲","1433673","ACT","2007.0"
"a卡梅隆·迪亚茨","1433673","ACT","2007.0"
"a安东尼奥·班德拉斯","1433673","ACT","2007.0"
"a鲁伯特·艾弗雷特","1433673","ACT","2007.0"
"a贾斯汀·汀布莱克","1433673","ACT","2007.0"
"a朱莉·安德鲁斯","1433673","ACT","2007.0"
"a约翰·克立斯","1433673","ACT","2007.0"
"a拉里·金","1433673","ACT","2007.0"
"a桑德拉·布洛克","10774066","ACT","2013.0"
"a梅丽莎·麦卡西","10774066","ACT","2013.0"
"a德米安·比齐尔","10774066","ACT","2013.0"
"a马龙·韦恩斯","10774066","ACT","2013.0"
"a迈克尔·拉帕波特","10774066","ACT","2013.0"
"a斯波肯·瑞恩斯","10774066","ACT","2013.0"
"a迈克尔·麦克唐纳","10774066","ACT","2013.0"
"a丹·巴克达尔","10774066","ACT","2013.0"
"a比尔·伯尔","10774066","ACT","2013.0"
"a杰西卡·查芬","10774066","ACT","2013.0"
"a内森·科德里","10774066","ACT","2013.0"
"a塔兰·基拉姆","10774066","ACT","2013.0"
"a简·库丁","10774066","ACT","2013.0"
"a黄百鸣","1307371","ACT","1984.0"
"a罗明珠","1307371","ACT","1984.0"
"a李丽珍","1307371","ACT","1984.0"
"a高志森","1307371","ACT","1984.0"
"a李珊珊","1307371","ACT","1984.0"
"a杜丽莎","1307371","ACT","1984.0"
"a林珊珊","1307371","ACT","1984.0"
"a斯嘉丽·约翰逊","1451911","ACT","2006.0"
"a休·杰克曼","1451911","ACT","2006.0"
"a伍迪·艾伦","1451911","ACT","2006.0"
"a伊恩·麦柯肖恩","1451911","ACT","2006.0"
"a萝玛拉·嘉瑞","1451911","ACT","2006.0"
"a亚当·桑德勒","24325798","ACT","2014.0"
"a德鲁·巴里摩尔","24325798","ACT","2014.0"
"a凯文·尼龙","24325798","ACT","2014.0"
"a泰瑞·克鲁斯","24325798","ACT","2014.0"
"a温迪·麦丽登·康薇","24325798","ACT","2014.0"
"a艾玛·福尔曼","24325798","ACT","2014.0"
"a贝拉·索恩","24325798","ACT","2014.0"
"a布拉克斯顿·贝克汉姆","24325798","ACT","2014.0"
"a阿利维亚·阿林·林德","24325798","ACT","2014.0"
"a乔尔·麦克哈尔","24325798","ACT","2014.0"
"a阿卜杜拉耶·恩戈姆","24325798","ACT","2014.0"
"a凯尔·西尔弗斯坦","24325798","ACT","2014.0"
"a扎克·亨利","24325798","ACT","2014.0"
"a杰西卡·洛威","24325798","ACT","2014.0"
"a沙奎尔·奥尼尔","24325798","ACT","2014.0"
"a周星驰","1306733","ACT","1991.0"
"a钟镇涛","1306733","ACT","1991.0"
"a张敏","1306733","ACT","1991.0"
"a元奎","1306733","ACT","1991.0"
"a尹扬明","1306733","ACT","1991.0"
"a成奎安","1306733","ACT","1991.0"
"a梁家树","1306733","ACT","1991.0"
"a内森·连恩","1295490","ACT","1997.0"
"a李·伊万斯","1295490","ACT","1997.0"
"a薇姬·刘易斯","1295490","ACT","1997.0"
"a莫里·柴金","1295490","ACT","1997.0"
"a克里斯托弗·沃肯","1295490","ACT","1997.0"
"a杰夫·布里吉斯","1300044","ACT","1998.0"
"a约翰·古德曼","1300044","ACT","1998.0"
"a朱丽安·摩尔","1300044","ACT","1998.0"
"a菲利普·塞默·霍夫曼","1300044","ACT","1998.0"
"a史蒂夫·布西密","1300044","ACT","1998.0"
"a罗伯特·德尼罗","3078753","ACT","2010.0"
"a本·斯蒂勒","3078753","ACT","2010.0"
"a欧文·威尔逊","3078753","ACT","2010.0"
"a特莉·保罗","3078753","ACT","2010.0"
"a达斯汀·霍夫曼","3078753","ACT","2010.0"
"a哈威·凯特尔","3078753","ACT","2010.0"
"a劳拉·邓恩","3078753","ACT","2010.0"
"a芭芭拉·史翠珊","3078753","ACT","2010.0"
"a杰西卡·阿尔芭","3078753","ACT","2010.0"
"a安娜·法瑞丝","3071624","ACT","2011.0"
"a克里斯·埃文斯","3071624","ACT","2011.0"
"a阿丽·格雷勒","3071624","ACT","2011.0"
"a布莱思·丹纳","3071624","ACT","2011.0"
"a小艾德·博格里","3071624","ACT","2011.0"
"a奥利弗·杰森-科恩","3071624","ACT","2011.0"
"aHeather Burns","3071624","ACT","2011.0"
"a伊丽莎·库伯","3071624","ACT","2011.0"
"a凯特·萨姆赛斯","3071624","ACT","2011.0"
"a提卡·森普特","3071624","ACT","2011.0"
"a乔尔·麦克哈尔","3071624","ACT","2011.0"
"a克里斯·普拉特","3071624","ACT","2011.0"
"aDenise Vasi","3071624","ACT","2011.0"
"a马丁·弗瑞曼","3071624","ACT","2011.0"
"a克里斯托弗·麦克唐纳","1937400","ACT","2006.0"
"a斯蒂夫·泰利","1937400","ACT","2006.0"
"a约翰·怀特","1937400","ACT","2006.0"
"a洁西·斯克拉姆","1937400","ACT","2006.0"
"a罗斯·托马斯","1937400","ACT","2006.0"
"aJordan Madley","1937400","ACT","2006.0"
"a罗温·艾金森","1479377","ACT","2005.0"
"a克里斯汀·斯科特·托马斯","1479377","ACT","2005.0"
"a玛吉·史密斯","1479377","ACT","2005.0"
"a帕特里克·斯威兹","1479377","ACT","2005.0"
"a塔姆欣·伊格顿","1479377","ACT","2005.0"
"a艾米莉娅·福克斯","1479377","ACT","2005.0"
"a比尔·哈德尔","7065417","ACT","2013.0"
"a威尔·福特","7065417","ACT","2013.0"
"a尼尔·帕特里克·哈里斯","7065417","ACT","2013.0"
"a安娜·法瑞丝","7065417","ACT","2013.0"
"a安迪·萨姆伯格","7065417","ACT","2013.0"
"a泰瑞·克鲁斯","7065417","ACT","2013.0"
"a詹姆斯·凯恩","7065417","ACT","2013.0"
"a本杰明·布拉特","7065417","ACT","2013.0"
"a克里斯汀·沙尔","7065417","ACT","2013.0"
"a安娜·法瑞丝","1301861","ACT","2003.0"
"a查理·辛","1301861","ACT","2003.0"
"a帕米拉·安德森","1301861","ACT","2003.0"
"a詹尼·麦卡锡","1301861","ACT","2003.0"
"aMarny Eng","1301861","ACT","2003.0"
"a西蒙·雷克斯","1301861","ACT","2003.0"
"a杰里米·皮文","1301861","ACT","2003.0"
"a雷吉娜·赫尔","1301861","ACT","2003.0"
"a奎恩·拉提法","1301861","ACT","2003.0"
"a莱斯利·尼尔森","1301861","ACT","2003.0"
"a扎克瑞·戈登","4832564","ACT","2011.0"
"a戴文·博斯蒂克","4832564","ACT","2011.0"
"a拉琪儿·哈里斯","4832564","ACT","2011.0"
"a罗伯特·卡普荣","4832564","ACT","2011.0"
"a史蒂夫·茨恩","4832564","ACT","2011.0"
"a卡兰·布拉尔","4832564","ACT","2011.0"
"a布莱恩·奥哈罗兰","1298320","ACT","1994.0"
"a杰夫·安德森","1298320","ACT","1994.0"
"a玛丽琳·吉格洛尔蒂","1298320","ACT","1994.0"
"a杰森·缪斯","1298320","ACT","1994.0"
"a凯文·史密斯","1298320","ACT","1994.0"
"a斯科特·摩西尔","1298320","ACT","1994.0"
"aLisa Spoonhauer","1298320","ACT","1994.0"
"aWalter Flanagan","1298320","ACT","1994.0"
"aPattijean Csik","1298320","ACT","1994.0"
"aDonna Jeanne","1298320","ACT","1994.0"
"aGary Stern","1298320","ACT","1994.0"
"aThomas Burke","1298320","ACT","1994.0"
"a杨千嬅","1306334","ACT","2003.0"
"a梁朝伟","1306334","ACT","2003.0"
"a郑中基","1306334","ACT","2003.0"
"a杜丽莎","1306334","ACT","2003.0"
"a谷德昭","1306334","ACT","2003.0"
"a邓健泓","1306334","ACT","2003.0"
"a雷颂德","1306334","ACT","2003.0"
"a安雅","1306334","ACT","2003.0"
"a王合喜","1306334","ACT","2003.0"
"a张智尧","1306334","ACT","2003.0"
"a方中信","1306334","ACT","2003.0"
"a张达明","1306334","ACT","2003.0"
"a苏永康","1306334","ACT","2003.0"
"a李彩桦","1306334","ACT","2003.0"
"a何超仪","1306334","ACT","2003.0"
"a余文乐","1306334","ACT","2003.0"
"a威尔·法瑞尔","1783462","ACT","2006.0"
"a艾玛·汤普森","1783462","ACT","2006.0"
"a达斯汀·霍夫曼","1783462","ACT","2006.0"
"a玛吉·吉伦哈尔","1783462","ACT","2006.0"
"a奎恩·拉提法","1783462","ACT","2006.0"
"a乔伊·金","3071517","ACT","2010.0"
"a赛琳娜·戈麦斯","3071517","ACT","2010.0"
"a约翰·考伯特","3071517","ACT","2010.0"
"a布丽姬·穆娜","3071517","ACT","2010.0"
"a金妮弗·古德温","3071517","ACT","2010.0"
"a乔什·杜哈明","3071517","ACT","2010.0"
"a吴珊卓","3071517","ACT","2010.0"
"a卡洛·朗白","1303418","ACT","1942.0"
"a杰克·本尼","1303418","ACT","1942.0"
"a罗伯特·斯塔克","1303418","ACT","1942.0"
"a菲利克斯·布雷萨特","1303418","ACT","1942.0"
"a莱昂内尔·阿特威尔","1303418","ACT","1942.0"
"a露易丝·布尔昆","3628370","ACT","2010.0"
"a马修·阿马立克","3628370","ACT","2010.0"
"a吉尔·勒卢什","3628370","ACT","2010.0"
"a让-保罗·卢弗","3628370","ACT","2010.0"
"a杰克·纳瑟斯安","3628370","ACT","2010.0"
"a郑秀文","1308520","ACT","2003.0"
"a古天乐","1308520","ACT","2003.0"
"a刘青云","1308520","ACT","2003.0"
"a蔡卓妍","1308520","ACT","2003.0"
"a吴君如","1308520","ACT","2003.0"
"a梁家辉","1308520","ACT","2003.0"
"a詹瑞文","1308520","ACT","2003.0"
"a刘以达","1308520","ACT","2003.0"
"a林雪","1308520","ACT","2003.0"
"a张文慈","1308520","ACT","2003.0"
"a格雷厄姆·查普曼","1294917","ACT","1975.0"
"a约翰·克立斯","1294917","ACT","1975.0"
"a艾瑞克·爱都","1294917","ACT","1975.0"
"a特瑞·吉列姆","1294917","ACT","1975.0"
"a特瑞·琼斯","1294917","ACT","1975.0"
"a汤姆·汉克斯","1293555","ACT","1998.0"
"a梅格·瑞恩","1293555","ACT","1998.0"
"aKatie Sagona","1293555","ACT","1998.0"
"a格雷戈·金尼尔","1293555","ACT","1998.0"
"a帕克·波西","1293555","ACT","1998.0"
"a约翰·库萨克","3071471","ACT","2010.0"
"a罗伯·考德瑞","3071471","ACT","2010.0"
"a克雷格·罗宾森","3071471","ACT","2010.0"
"a克拉克·杜克","3071471","ACT","2010.0"
"a克里斯平·格洛弗","3071471","ACT","2010.0"
"a丽兹·卡潘","3071471","ACT","2010.0"
"a切维·切斯","3071471","ACT","2010.0"
"a塞巴斯蒂安·斯坦","3071471","ACT","2010.0"
"a刘青云","1299035","ACT","2002.0"
"a古天乐","1299035","ACT","2002.0"
"a梁咏琪","1299035","ACT","2002.0"
"a关之琳","1299035","ACT","2002.0"
"a张柏芝","1299035","ACT","2002.0"
"a刘嘉玲","1299035","ACT","2002.0"
"a青山知可子","1299035","ACT","2002.0"
"a虹萱","1299035","ACT","2002.0"
"a杜汶泽","1299035","ACT","2002.0"
"a詹瑞文","1299035","ACT","2002.0"
"a刘以达","1299035","ACT","2002.0"
"a应采儿","1299035","ACT","2002.0"
"a颜颖思","1299035","ACT","2002.0"
"a杨淇","1299035","ACT","2002.0"
"a安杰丽卡·休斯顿","1293718","ACT","1991.0"
"a劳尔·朱力亚","1293718","ACT","1991.0"
"a克里斯托弗·洛伊德","1293718","ACT","1991.0"
"a克里斯蒂娜·里奇","1293718","ACT","1991.0"
"a丹娜·爱薇","1293718","ACT","1991.0"
"aCarel Struycken","1293718","ACT","1991.0"
"a丹·哈达亚","1293718","ACT","1991.0"
"a麦莉·赛勒斯","3008712","ACT","2009.0"
"a卢卡斯·提尔","3008712","ACT","2009.0"
"a比利·雷·赛勒斯","3008712","ACT","2009.0"
"a艾米丽·奥斯蒙特","3008712","ACT","2009.0"
"a杰森·厄尔斯","3008712","ACT","2009.0"
"a米切尔·莫索","3008712","ACT","2009.0"
"a莫伊塞斯·阿里亚斯","3008712","ACT","2009.0"
"a凡妮莎·威廉斯","3008712","ACT","2009.0"
"a玛格·马丁戴尔","3008712","ACT","2009.0"
"a杰伊·巴鲁切尔","3006424","ACT","2010.0"
"a爱丽丝·伊芙","3006424","ACT","2010.0"
"aT.J. Miller","3006424","ACT","2010.0"
"a迈克·沃格尔","3006424","ACT","2010.0"
"a内特·托伦斯","3006424","ACT","2010.0"
"a林赛·斯隆","3006424","ACT","2010.0"
"a凯尔·柏海莫","3006424","ACT","2010.0"
"a克里斯滕·里特","3006424","ACT","2010.0"
"a刘桦","3892449","ACT","2009.0"
"a阿朵","3892449","ACT","2009.0"
"a邓家佳","3892449","ACT","2009.0"
"a任泉","3892449","ACT","2009.0"
"a李晓川","3892449","ACT","2009.0"
"a李昌元","3892449","ACT","2009.0"
"a吴佩慈","3892449","ACT","2009.0"
"a何炅","3892449","ACT","2009.0"
"a施宁","3892449","ACT","2009.0"
"a矢野浩二","3892449","ACT","2009.0"
"a李彧","3892449","ACT","2009.0"
"a吉杰","3892449","ACT","2009.0"
"a艾玛·罗伯茨","1580620","ACT","2006.0"
"a乔安娜•利维斯克","1580620","ACT","2006.0"
"a萨拉·帕克斯顿","1580620","ACT","2006.0"
"a杰克·麦克道曼","1580620","ACT","2006.0"
"a阿莉尔·凯贝尔","1580620","ACT","2006.0"
"a迈克尔·乔丹","1300659","ACT","1996.0"
"a比利·维斯特","1300659","ACT","1996.0"
"a特里萨·兰德尔","1300659","ACT","1996.0"
"a比尔·默瑞","1300659","ACT","1996.0"
"a查理·卓别林","1298817","ACT","1925.0"
"a马克·斯旺","1298817","ACT","1925.0"
"a乔治亚·黑尔","1298817","ACT","1925.0"
"a黄晓明","4173583","ACT","2010.0"
"a周立波","4173583","ACT","2010.0"
"a任贤齐","4173583","ACT","2010.0"
"a陈百祥","4173583","ACT","2010.0"
"a张静初","4173583","ACT","2010.0"
"a朱咪咪","4173583","ACT","2010.0"
"a樊少皇","4173583","ACT","2010.0"
"a郑祖","4173583","ACT","2010.0"
"a张达明","4173583","ACT","2010.0"
"a罗家英","4173583","ACT","2010.0"
"a高亚麟","4173583","ACT","2010.0"
"a吴耀汉","4173583","ACT","2010.0"
"a田启文","4173583","ACT","2010.0"
"a苑琼丹","4173583","ACT","2010.0"
"a里克·莫拉尼斯","1302355","ACT","1989.0"
"a马特·弗里沃","1302355","ACT","1989.0"
"a玛西亚·斯特拉斯曼","1302355","ACT","1989.0"
"aKristine Sutherland","1302355","ACT","1989.0"
"aThomas Wilson Brown","1302355","ACT","1989.0"
"a杰瑞德·拉什顿","1302355","ACT","1989.0"
"a艾米·奥尼尔","1302355","ACT","1989.0"
"aRobert Oliveri","1302355","ACT","1989.0"
"a卡尔·斯蒂文","1302355","ACT","1989.0"
"a马克·L·泰勒","1302355","ACT","1989.0"
"aKimmy Robertson","1302355","ACT","1989.0"
"aLou Cutell","1302355","ACT","1989.0"
"aLaura Waterbury","1302355","ACT","1989.0"
"aTrevor Galtress","1302355","ACT","1989.0"
"aMartin Aylett","1302355","ACT","1989.0"
"a乔治娅·格洛梅","3001472","ACT","2008.0"
"a亚伦·泰勒-约翰逊","3001472","ACT","2008.0"
"a埃莉诺·汤姆林森","3001472","ACT","2008.0"
"a西恩·博克","3001472","ACT","2008.0"
"a托米·巴斯托","3001472","ACT","2008.0"
"a利亚姆·海斯","3001472","ACT","2008.0"
"a西蒙·佩吉","2132430","ACT","2008.0"
"a克斯汀·邓斯特","2132430","ACT","2008.0"
"a梅根·福克斯","2132430","ACT","2008.0"
"a杰夫·布里吉斯","2132430","ACT","2008.0"
"a坦迪·牛顿","2132430","ACT","2008.0"
"a吉莲·安德森","2132430","ACT","2008.0"
"a查宁·塔图姆","6383498","ACT","2012.0"
"a亚历克斯·帕蒂弗","6383498","ACT","2012.0"
"a马修·麦康纳","6383498","ACT","2012.0"
"a奥立薇娅·玛恩","6383498","ACT","2012.0"
"a马特·波莫","6383498","ACT","2012.0"
"a乔·曼根尼罗","6383498","ACT","2012.0"
"a丽莉·克亚芙","6383498","ACT","2012.0"
"a科迪·霍恩","6383498","ACT","2012.0"
"a艾赫尼奥·德伯兹","25140779","ACT","2013.0"
"a杰西卡·林赛","25140779","ACT","2013.0"
"a洛蕾托·帕拉尔塔","25140779","ACT","2013.0"
"a丹尼尔·雷蒙特","25140779","ACT","2013.0"
"a亚历山德拉·罗萨尔多","25140779","ACT","2013.0"
"a雨果·史蒂格利茨","25140779","ACT","2013.0"
"a瑞恩·高斯林","1855834","ACT","2007.0"
"a艾米莉·莫迪默","1855834","ACT","2007.0"
"a派翠西娅·克拉克森","1855834","ACT","2007.0"
"a凯丽·加纳","1855834","ACT","2007.0"
"a保罗·施耐德","1855834","ACT","2007.0"
"a休·格兰特","1937401","ACT","2007.0"
"a德鲁·巴里摩尔","1937401","ACT","2007.0"
"a斯科特·波特","1937401","ACT","2007.0"
"a布拉德·加内特","1937401","ACT","2007.0"
"a海莉·贝内特","1937401","ACT","2007.0"
"a柯蒂·斯密特-麦菲","6053679","ACT","2012.0"
"a安娜·肯德里克","6053679","ACT","2012.0"
"a莱斯利·曼恩","6053679","ACT","2012.0"
"a约翰·古德曼","6053679","ACT","2012.0"
"a克里斯托夫·梅兹-普莱瑟","6053679","ACT","2012.0"
"a卡西·阿弗莱克","6053679","ACT","2012.0"
"a祖蒂·弗兰","6053679","ACT","2012.0"
"a杰里米·沙达","6053679","ACT","2012.0"
"a伯纳德·希尔","6053679","ACT","2012.0"
"a杰夫·格尔林","6053679","ACT","2012.0"
"a凯尔·吉克瑞斯特","3269018","ACT","2011.0"
"a达娜 德菲斯特恩","3269018","ACT","2011.0"
"a劳伦·格拉汉姆","3269018","ACT","2011.0"
"a吉姆·加菲根","3269018","ACT","2011.0"
"aKaren Chilton","3269018","ACT","2011.0"
"a扎克·加利凡纳基斯","3269018","ACT","2011.0"
"a阿西夫·曼德维","3269018","ACT","2011.0"
"aJared Goldstein","3269018","ACT","2011.0"
"aAlan Aisenberg","3269018","ACT","2011.0"
"a佐伊·克罗维兹","3269018","ACT","2011.0"
"a托马斯·曼","3269018","ACT","2011.0"
"a杰瑞米·戴维斯","3269018","ACT","2011.0"
"aRosalyn Coleman","3269018","ACT","2011.0"
"a维奥拉·戴维斯","3269018","ACT","2011.0"
"aLou Myers","3269018","ACT","2011.0"
"a艾玛·罗伯茨","3269018","ACT","2011.0"
"a安藤政信","4051608","ACT","2011.0"
"a张雨绮","4051608","ACT","2011.0"
"a游本昌","4051608","ACT","2011.0"
"a刘晓晔","4051608","ACT","2011.0"
"a徐冲","4051608","ACT","2011.0"
"a韩鹏翼","4051608","ACT","2011.0"
"a刘桦","4051608","ACT","2011.0"
"a宁浩","4051608","ACT","2011.0"
"a熊欣欣","4051608","ACT","2011.0"
"a董立范","4051608","ACT","2011.0"
"a陈冲","1421278","ACT","2004.0"
"a杨雅慧","1421278","ACT","2004.0"
"a陈凌","1421278","ACT","2004.0"
"a王进","1421278","ACT","2004.0"
"aGuang Lan Koh","1421278","ACT","2004.0"
"a李彧","3737283","ACT","2009.0"
"a涂松岩","3737283","ACT","2009.0"
"a邓家佳","3737283","ACT","2009.0"
"a王子文","3737283","ACT","2009.0"
"a李耕","3737283","ACT","2009.0"
"a彭波","3737283","ACT","2009.0"
"a姜超","3737283","ACT","2009.0"
"a何晶晶","3737283","ACT","2009.0"
"a尼古拉斯·凯奇","1292212","ACT","1998.0"
"a梅格·瑞恩","1292212","ACT","1998.0"
"a安德鲁·布劳尔","1292212","ACT","1998.0"
"a丹尼斯·弗兰茨","1292212","ACT","1998.0"
"a科鲁姆·费奥瑞","1292212","ACT","1998.0"
"aRobin Bartlett","1292212","ACT","1998.0"
"aJoanna Merlin","1292212","ACT","1998.0"
"aSarah Dampf","1292212","ACT","1998.0"
"aRhonda Dotson","1292212","ACT","1998.0"
"aNigel Gibbs","1292212","ACT","1998.0"
"a约翰·普奇","1292212","ACT","1998.0"
"aLauri Johnson","1292212","ACT","1998.0"
"aChristian Aubert","1292212","ACT","1998.0"
"aJay Patterson","1292212","ACT","1998.0"
"aShishir Kurup","1292212","ACT","1998.0"
"a娜奥米·沃茨","1309043","ACT","2005.0"
"a杰克·布莱克","1309043","ACT","2005.0"
"a艾德里安·布洛迪","1309043","ACT","2005.0"
"a托马斯·克莱舒曼","1309043","ACT","2005.0"
"a科林·汉克斯","1309043","ACT","2005.0"
"a安迪·瑟金斯","1309043","ACT","2005.0"
"a杰米·贝尔","1309043","ACT","2005.0"
"a凯尔·钱德勒","1309043","ACT","2005.0"
"a克里斯汀·斯图尔特","3289086","ACT","2010.0"
"a罗伯特·帕丁森","3289086","ACT","2010.0"
"a泰勒·洛特纳","3289086","ACT","2010.0"
"a比利·伯克","3289086","ACT","2010.0"
"a阿什丽·格林尼","3289086","ACT","2010.0"
"a杰克逊·拉斯波恩","3289086","ACT","2010.0"
"a妮基·瑞德","3289086","ACT","2010.0"
"a凯南·鲁兹","3289086","ACT","2010.0"
"a伊莉莎白·里瑟","3289086","ACT","2010.0"
"a彼得·费辛利","3289086","ACT","2010.0"
"a吉尔·伯明翰","3289086","ACT","2010.0"
"a克里斯蒂·瑟拉图斯","3289086","ACT","2010.0"
"a安娜·肯德里克","3289086","ACT","2010.0"
"a祖蒂·弗兰","3289086","ACT","2010.0"
"a泽维尔·塞缪尔","3289086","ACT","2010.0"
"a詹妮弗·洛芙·休伊特","1440703","ACT","2004.0"
"a保罗·尼科尔斯","1440703","ACT","2004.0"
"a汤姆·威尔金森","1440703","ACT","2004.0"
"aDiana Hardcastle","1440703","ACT","2004.0"
"aLucy Davenport","1440703","ACT","2004.0"
"a阿曼达·塞弗里德","3078517","ACT","2010.0"
"a查宁·塔图姆","3078517","ACT","2010.0"
"a理查德·詹金斯","3078517","ACT","2010.0"
"a斯科特·波特","3078517","ACT","2010.0"
"a阿曼达·塞弗里德","3346464","ACT","2010.0"
"a盖尔·加西亚·贝纳尔","3346464","ACT","2010.0"
"a克里斯托弗·艾甘","3346464","ACT","2010.0"
"a瓦妮莎·雷德格瑞夫","3346464","ACT","2010.0"
"a马西娅·德波尼斯","3346464","ACT","2010.0"
"aGiordano Formenti","3346464","ACT","2010.0"
"a桑德拉·布洛克","1474180","ACT","2006.0"
"a基努·里维斯","1474180","ACT","2006.0"
"a克里斯托弗·普卢默","1474180","ACT","2006.0"
"a奥密兹·苏查拉特","5360033","ACT","2010.0"
"a蒂娜·吉塔勒拉","5360033","ACT","2010.0"
